1.08671 1.08673 1.0868 1.08693 1.0871 1.08732 1.08759 1.0879 1.08827 1.08869 1.13847 1.13899 1.13955 1.14016 1.14083 1.14154 1.1423 1.14311 1.14398 1.14489 1.13398 1.13499 1.13605 1.13717 1.13833 1.13955 1.14082 1.14213 1.1435 1.14493 1.1315 1.13303 1.13461 1.13624 1.13792 1.13966 1.14145 1.1433 1.1452 1.14715 1.13654 1.1386 1.14072 1.14289 1.14512 1.14741 1.14975 1.15215 1.15461 1.15713 1.13455 1.13718 1.13987 1.14262 1.14543 1.14831 1.15124 1.15423 1.15729 1.1604 1.13702 1.14027 1.14357 1.14694 1.15038 1.15388 1.15745 1.16108 1.16479 1.16856 1.1403 1.14421 1.14819 1.15223 1.15635 1.16054 1.1648 1.16914 1.17354 1.17803 1.14524 1.14988 1.15459 1.15938 1.16424 1.16919 1.17422 1.17932 1.18451 1.18978 1.15194 1.15738 1.1629 1.16851 1.17421 1.18 1.18588 1.19184 1.1979 1.20405 1.16064 1.16698 1.17342 1.17995 1.18658 1.19331 1.20014 1.20707 1.21411 1.22125 1.17163 1.17898 1.18644 1.19401 1.20169 1.20948 1.21739 1.22541 1.23355 1.24181 1.18523 1.19373 1.20235 1.2111 1.21997 1.22897 1.2381 1.24736 1.25676 1.26629 1.20169 1.2115 1.22144 1.23153 1.24177 1.25215 1.26268 1.27336 1.28419 1.29518 1.22184 1.23314 1.24461 1.25624 1.26804 1.28001 1.29214 1.30446 1.31694 1.32961 1.24196 1.25499 1.26822 1.28163 1.29523 1.30903 1.32302 1.33722 1.35162 1.36623 1.29537 1.31041 1.32566 1.34113 1.35683 1.37275 1.38891 1.40529 1.42192 1.43879 1.3217 1.33906 1.35668 1.37456 1.39269 1.41109 1.42976 1.44871 1.46793 1.48744 1.33648 1.35656 1.37695 1.39763 1.41862 1.43992 1.46154 1.48348 1.50575 1.52835 1.68713 1.71041 1.73404 1.75802 1.78237 1.80708 1.83216 1.85763 1.88348 1.90972 
1.08492 1.08495 1.08502 1.08514 1.08531 1.08553 1.0858 1.08612 1.08649 1.0869 1.13669 1.1372 1.13776 1.13837 1.13904 1.13975 1.14051 1.14132 1.14218 1.14309 1.13218 1.13319 1.13425 1.13536 1.13652 1.13774 1.139 1.14032 1.14169 1.14311 1.12968 1.1312 1.13278 1.13441 1.13609 1.13782 1.13961 1.14145 1.14335 1.1453 1.13468 1.13674 1.13885 1.14103 1.14325 1.14553 1.14787 1.15027 1.15272 1.15523 1.13265 1.13528 1.13796 1.14071 1.14352 1.14638 1.14931 1.1523 1.15535 1.15846 1.13507 1.13831 1.14161 1.14497 1.1484 1.1519 1.15546 1.15909 1.16278 1.16655 1.13829 1.14219 1.14615 1.15019 1.1543 1.15849 1.16274 1.16707 1.17147 1.17594 1.14315 1.14777 1.15248 1.15725 1.16211 1.16705 1.17207 1.17717 1.18234 1.18761 1.14975 1.15518 1.1607 1.1663 1.17199 1.17776 1.18363 1.18958 1.19563 1.20177 1.15835 1.16468 1.1711 1.17762 1.18424 1.19096 1.19777 1.20469 1.21171 1.21884 1.16921 1.17655 1.18399 1.19155 1.19921 1.20699 1.21489 1.22289 1.23102 1.23926 1.18267 1.19115 1.19975 1.20848 1.21734 1.22633 1.23544 1.24468 1.25406 1.26357 1.19896 1.20875 1.21867 1.22875 1.23896 1.24932 1.25983 1.27049 1.28131 1.29227 1.21891 1.2302 1.24164 1.25325 1.26503 1.27697 1.28909 1.30138 1.31384 1.32649 1.23882 1.25182 1.26502 1.27841 1.29198 1.30576 1.31973 1.3339 1.34828 1.36286 1.29197 1.30698 1.3222 1.33764 1.35331 1.36921 1.38533 1.40169 1.41829 1.43512 1.318 1.33533 1.35292 1.37076 1.38886 1.40723 1.42587 1.44478 1.46397 1.48344 1.33244 1.35249 1.37283 1.39348 1.41443 1.43569 1.45727 1.47917 1.5014 1.52396 1.68269 1.70593 1.72952 1.75346 1.77776 1.80242 1.82746 1.85288 1.87868 1.90487 
1.0831 1.08312 1.08319 1.08331 1.08349 1.0837 1.08397 1.08429 1.08465 1.08507 1.13485 1.13537 1.13593 1.13654 1.1372 1.13791 1.13867 1.13948 1.14034 1.14125 1.13033 1.13134 1.1324 1.13351 1.13467 1.13588 1.13714 1.13846 1.13982 1.14124 1.12781 1.12933 1.1309 1.13253 1.13421 1.13594 1.13772 1.13956 1.14145 1.1434 1.13278 1.13483 1.13694 1.13911 1.14133 1.14361 1.14594 1.14834 1.15078 1.15329 1.1307 1.13333 1.13601 1.13875 1.14155 1.14441 1.14733 1.15031 1.15336 1.15646 1.13307 1.1363 1.13959 1.14295 1.14638 1.14987 1.15342 1.15704 1.16073 1.16448 1.13622 1.14011 1.14407 1.1481 1.15221 1.15638 1.16062 1.16494 1.16934 1.1738 1.141 1.14562 1.15031 1.15508 1.15993 1.16486 1.16986 1.17495 1.18012 1.18537 1.14751 1.15293 1.15843 1.16402 1.1697 1.17547 1.18132 1.18727 1.1933 1.19943 1.156 1.16231 1.16872 1.17523 1.18184 1.18854 1.19535 1.20225 1.20926 1.21637 1.16673 1.17405 1.18148 1.18902 1.19668 1.20444 1.21232 1.22031 1.22842 1.23664 1.18004 1.1885 1.19709 1.20581 1.21465 1.22361 1.23271 1.24194 1.2513 1.26079 1.19616 1.20593 1.21584 1.22589 1.23608 1.24643 1.25692 1.26756 1.27835 1.2893 1.21592 1.22718 1.2386 1.25019 1.26194 1.27387 1.28596 1.29823 1.31067 1.32329 1.23559 1.24857 1.26175 1.27511 1.28866 1.3024 1.31635 1.33049 1.34484 1.3594 1.28848 1.30346 1.31865 1.33407 1.34971 1.36557 1.38167 1.39799 1.41456 1.43136 1.31421 1.33151 1.34906 1.36687 1.38494 1.40327 1.42187 1.44075 1.4599 1.47933 1.3283 1.34831 1.36861 1.38922 1.41013 1.43136 1.45289 1.47475 1.49694 1.51945 1.67814 1.70134 1.72488 1.74877 1.77303 1.79765 1.82264 1.84801 1.87376 1.89991 
1.08122 1.08125 1.08132 1.08144 1.08161 1.08183 1.0821 1.08241 1.08278 1.08319 1.13298 1.13349 1.13405 1.13466 1.13532 1.13603 1.13678 1.13759 1.13845 1.13936 1.12844 1.12945 1.1305 1.13161 1.13277 1.13398 1.13524 1.13655 1.13791 1.13933 1.12589 1.12741 1.12898 1.1306 1.13228 1.13401 1.13579 1.13762 1.13951 1.14145 1.13083 1.13288 1.13499 1.13715 1.13937 1.14164 1.14397 1.14636 1.1488 1.1513 1.12871 1.13133 1.134 1.13674 1.13953 1.14239 1.1453 1.14828 1.15132 1.15442 1.13102 1.13424 1.13753 1.14088 1.1443 1.14778 1.15133 1.15494 1.15862 1.16237 1.1341 1.13798 1.14194 1.14596 1.15005 1.15422 1.15846 1.16277 1.16715 1.17161 1.1388 1.14341 1.14809 1.15285 1.15769 1.16261 1.16761 1.17268 1.17784 1.18309 1.14521 1.15062 1.15611 1.16169 1.16736 1.17311 1.17896 1.18489 1.19092 1.19703 1.15359 1.15989 1.16629 1.17278 1.17938 1.18607 1.19286 1.19975 1.20675 1.21384 1.16419 1.1715 1.17891 1.18644 1.19408 1.20182 1.20969 1.21766 1.22576 1.23397 1.17734 1.18579 1.19437 1.20306 1.21188 1.22083 1.22991 1.23912 1.24846 1.25794 1.19329 1.20304 1.21293 1.22296 1.23314 1.24346 1.25393 1.26455 1.27532 1.28625 1.21284 1.22408 1.23549 1.24705 1.25878 1.27068 1.28275 1.29499 1.30741 1.32001 1.23228 1.24524 1.25839 1.27172 1.28525 1.29897 1.31289 1.327 1.34132 1.35585 1.28491 1.29986 1.31502 1.33041 1.34601 1.36185 1.37791 1.39421 1.41074 1.42751 1.31032 1.32759 1.34511 1.36288 1.38091 1.39921 1.41778 1.43661 1.45573 1.47512 1.32405 1.34402 1.36429 1.38486 1.40573 1.42691 1.44841 1.47022 1.49236 1.51484 1.67348 1.69663 1.72013 1.74398 1.76818 1.79276 1.8177 1.84302 1.86872 1.89481 
1.09556 1.09559 1.09566 1.09578 1.09595 1.09617 1.09643 1.09675 1.09711 1.09753 1.15327 1.15378 1.15434 1.15495 1.15561 1.15631 1.15707 1.15787 1.15873 1.15963 1.14682 1.14782 1.14888 1.14998 1.15114 1.15234 1.1536 1.15491 1.15627 1.15768 1.14295 1.14446 1.14603 1.14765 1.14932 1.15104 1.15282 1.15465 1.15654 1.15848 1.14732 1.14937 1.15147 1.15363 1.15584 1.15811 1.16044 1.16282 1.16526 1.16775 1.14471 1.14732 1.15 1.15273 1.15552 1.15836 1.16127 1.16424 1.16728 1.17037 1.14729 1.15051 1.15379 1.15714 1.16055 1.16402 1.16756 1.17117 1.17484 1.17859 1.15088 1.15475 1.1587 1.16272 1.1668 1.17096 1.17519 1.17949 1.18386 1.18831 1.15624 1.16084 1.16551 1.17026 1.17509 1.18 1.18499 1.19006 1.19521 1.20044 1.16333 1.16873 1.17421 1.17978 1.18543 1.19118 1.19701 1.20293 1.20894 1.21505 1.17225 1.17854 1.18493 1.19141 1.19799 1.20467 1.21145 1.21833 1.22531 1.23239 1.18309 1.19039 1.19779 1.2053 1.21292 1.22066 1.2285 1.23646 1.24454 1.25273 1.19591 1.20435 1.2129 1.22158 1.23039 1.23932 1.24838 1.25757 1.26689 1.27635 1.21056 1.22029 1.23016 1.24017 1.25033 1.26063 1.27108 1.28168 1.29243 1.30333 1.22735 1.23857 1.24995 1.26149 1.2732 1.28508 1.29712 1.30934 1.32173 1.3343 1.24142 1.25435 1.26747 1.28078 1.29428 1.30797 1.32186 1.33595 1.35024 1.36474 1.28782 1.30274 1.31788 1.33323 1.34881 1.36461 1.38064 1.3969 1.4134 1.43014 1.30301 1.32025 1.33773 1.35547 1.37346 1.39172 1.41025 1.42905 1.44813 1.46749 1.30699 1.32692 1.34715 1.36767 1.3885 1.40964 1.4311 1.45287 1.47497 1.49739 1.65885 1.68195 1.7054 1.7292 1.75336 1.77788 1.80278 1.82805 1.8537 1.87974 
1.0936 1.09362 1.0937 1.09382 1.09399 1.0942 1.09447 1.09479 1.09515 1.09556 1.1513 1.15181 1.15237 1.15298 1.15363 1.15434 1.15509 1.1559 1.15675 1.15765 1.14483 1.14584 1.14689 1.14799 1.14915 1.15035 1.15161 1.15291 1.15427 1.15568 1.14094 1.14245 1.14401 1.14563 1.1473 1.14902 1.15079 1.15262 1.1545 1.15644 1.14528 1.14732 1.14942 1.15157 1.15378 1.15604 1.15837 1.16074 1.16318 1.16567 1.14262 1.14523 1.14789 1.15062 1.1534 1.15625 1.15915 1.16211 1.16514 1.16823 1.14514 1.14836 1.15163 1.15497 1.15837 1.16184 1.16537 1.16897 1.17264 1.17637 1.14866 1.15252 1.15646 1.16047 1.16455 1.1687 1.17292 1.17721 1.18158 1.18601 1.15393 1.15852 1.16319 1.16793 1.17275 1.17765 1.18262 1.18768 1.19282 1.19804 1.16092 1.16631 1.17178 1.17734 1.18298 1.18871 1.19453 1.20044 1.20644 1.21253 1.16973 1.17601 1.18238 1.18885 1.19541 1.20208 1.20884 1.21571 1.22267 1.22974 1.18043 1.18771 1.1951 1.20259 1.2102 1.21791 1.22575 1.23369 1.24175 1.24993 1.19309 1.20151 1.21005 1.21871 1.22749 1.23641 1.24545 1.25462 1.26393 1.27336 1.20755 1.21726 1.22711 1.23711 1.24724 1.25752 1.26795 1.27853 1.28925 1.30014 1.22413 1.23533 1.24669 1.25821 1.26989 1.28174 1.29376 1.30595 1.31832 1.33086 1.23795 1.25086 1.26395 1.27723 1.2907 1.30437 1.31823 1.33229 1.34655 1.36102 1.28408 1.29896 1.31407 1.32939 1.34494 1.36071 1.3767 1.39293 1.4094 1.42611 1.29894 1.31614 1.33359 1.35129 1.36925 1.38747 1.40596 1.42472 1.44376 1.46308 1.30254 1.32243 1.34262 1.3631 1.38389 1.40499 1.42639 1.44812 1.47017 1.49256 1.65397 1.67702 1.70042 1.72417 1.74828 1.77276 1.7976 1.82282 1.84842 1.8744 
1.09159 1.09162 1.09169 1.09181 1.09198 1.0922 1.09246 1.09278 1.09314 1.09355 1.14929 1.1498 1.15036 1.15096 1.15162 1.15232 1.15307 1.15388 1.15473 1.15563 1.14281 1.14381 1.14486 1.14596 1.14711 1.14831 1.14956 1.15087 1.15222 1.15363 1.13889 1.1404 1.14196 1.14357 1.14523 1.14695 1.14872 1.15054 1.15242 1.15435 1.14319 1.14523 1.14732 1.14947 1.15167 1.15393 1.15625 1.15862 1.16105 1.16354 1.14048 1.14309 1.14575 1.14846 1.15124 1.15408 1.15698 1.15994 1.16296 1.16604 1.14295 1.14615 1.14942 1.15275 1.15615 1.15961 1.16313 1.16673 1.17038 1.17411 1.14638 1.15025 1.15418 1.15817 1.16224 1.16638 1.1706 1.17488 1.17924 1.18367 1.15157 1.15615 1.16081 1.16554 1.17035 1.17524 1.1802 1.18525 1.19038 1.19559 1.15846 1.16383 1.16929 1.17484 1.18047 1.18619 1.192 1.1979 1.20388 1.20996 1.16714 1.17341 1.17977 1.18622 1.19278 1.19943 1.20618 1.21303 1.21998 1.22704 1.1777 1.18497 1.19234 1.19982 1.20741 1.21511 1.22293 1.23085 1.2389 1.24706 1.1902 1.1986 1.20712 1.21577 1.22453 1.23343 1.24245 1.25161 1.26089 1.27031 1.20448 1.21417 1.224 1.23397 1.24408 1.25434 1.26475 1.2753 1.28601 1.29687 1.22084 1.23202 1.24335 1.25484 1.2665 1.27833 1.29032 1.30249 1.31483 1.32735 1.23441 1.24729 1.26036 1.27361 1.28705 1.30069 1.31452 1.32855 1.34279 1.35722 1.28025 1.2951 1.31018 1.32547 1.34098 1.35672 1.37268 1.38888 1.40531 1.42198 1.29478 1.31194 1.32935 1.34702 1.36494 1.38312 1.40157 1.4203 1.4393 1.45857 1.29799 1.31784 1.33799 1.35843 1.37917 1.40022 1.42159 1.44327 1.46528 1.48761 1.64897 1.67198 1.69533 1.71903 1.74309 1.76752 1.79231 1.81747 1.84302 1.86895 
1.08954 1.08957 1.08964 1.08976 1.08993 1.09014 1.09041 1.09072 1.09108 1.0915 1.14723 1.14774 1.1483 1.1489 1.14956 1.15026 1.15101 1.15181 1.15266 1.15356 1.14074 1.14173 1.14278 1.14388 1.14503 1.14623 1.14748 1.14878 1.15013 1.15153 1.13679 1.13829 1.13985 1.14146 1.14312 1.14483 1.1466 1.14842 1.15029 1.15222 1.14105 1.14309 1.14518 1.14732 1.14952 1.15177 1.15409 1.15645 1.15888 1.16136 1.1383 1.1409 1.14355 1.14626 1.14904 1.15187 1.15476 1.15771 1.16072 1.1638 1.1407 1.1439 1.14716 1.15048 1.15387 1.15733 1.16085 1.16443 1.16808 1.1718 1.14406 1.14792 1.15184 1.15583 1.15989 1.16402 1.16822 1.1725 1.17684 1.18127 1.14916 1.15373 1.15838 1.1631 1.1679 1.17278 1.17773 1.18277 1.18789 1.19309 1.15594 1.16131 1.16675 1.17229 1.17791 1.18362 1.18941 1.1953 1.20127 1.20734 1.1645 1.17076 1.1771 1.18354 1.19008 1.19672 1.20345 1.21029 1.21723 1.22427 1.17492 1.18217 1.18953 1.19699 1.20456 1.21225 1.22005 1.22796 1.23598 1.24413 1.18725 1.19563 1.20414 1.21276 1.22151 1.23039 1.23939 1.24852 1.25779 1.26719 1.20133 1.21101 1.22081 1.23076 1.24086 1.25109 1.26148 1.27201 1.28269 1.29353 1.21748 1.22863 1.23994 1.25141 1.26304 1.27484 1.28681 1.29895 1.31127 1.32376 1.23079 1.24364 1.25668 1.26991 1.28332 1.29693 1.31073 1.32473 1.33893 1.35334 1.27633 1.29116 1.3062 1.32146 1.33693 1.35264 1.36857 1.38473 1.40113 1.41776 1.29053 1.30765 1.32502 1.34265 1.36053 1.37868 1.39709 1.41577 1.43473 1.45397 1.29335 1.31315 1.33325 1.35365 1.37435 1.39536 1.41668 1.43831 1.46027 1.48256 1.64387 1.66683 1.69013 1.71378 1.73779 1.76216 1.7869 1.81201 1.8375 1.86338 
1.08745 1.08747 1.08754 1.08766 1.08783 1.08805 1.08831 1.08863 1.08899 1.0894 1.14513 1.14564 1.14619 1.1468 1.14745 1.14815 1.1489 1.1497 1.15055 1.15145 1.13862 1.13962 1.14066 1.14176 1.1429 1.1441 1.14535 1.14664 1.14799 1.14939 1.13465 1.13615 1.1377 1.13931 1.14096 1.14267 1.14444 1.14625 1.14812 1.15004 1.13887 1.1409 1.14299 1.14513 1.14732 1.14957 1.15188 1.15424 1.15666 1.15913 1.13607 1.13866 1.14131 1.14402 1.14678 1.14961 1.15249 1.15544 1.15844 1.16151 1.13841 1.1416 1.14485 1.14817 1.15155 1.155 1.15851 1.16208 1.16573 1.16943 1.14169 1.14554 1.14945 1.15343 1.15748 1.16161 1.1658 1.17006 1.1744 1.17881 1.1467 1.15126 1.1559 1.16061 1.1654 1.17026 1.17521 1.18023 1.18534 1.19053 1.15337 1.15872 1.16416 1.16968 1.17529 1.18099 1.18677 1.19264 1.1986 1.20465 1.16181 1.16805 1.17438 1.18081 1.18733 1.19395 1.20067 1.20749 1.21442 1.22144 1.17208 1.17931 1.18665 1.1941 1.20166 1.20932 1.2171 1.225 1.23301 1.24113 1.18424 1.1926 1.20109 1.20969 1.21842 1.22728 1.23626 1.24538 1.25462 1.264 1.19813 1.20777 1.21756 1.22749 1.23756 1.24777 1.25813 1.26864 1.2793 1.29012 1.21404 1.22517 1.23645 1.2479 1.2595 1.27128 1.28322 1.29534 1.30762 1.32009 1.2271 1.23992 1.25293 1.26612 1.27951 1.29308 1.30686 1.32083 1.335 1.34938 1.27233 1.28713 1.30213 1.31736 1.3328 1.34847 1.36437 1.38049 1.39685 1.41345 1.28618 1.30327 1.3206 1.33819 1.35603 1.37414 1.39251 1.41115 1.43007 1.44926 1.2886 1.30836 1.32842 1.34877 1.36943 1.39039 1.41166 1.43325 1.45516 1.47739 1.63866 1.66157 1.68482 1.70842 1.73237 1.75669 1.78137 1.80643 1.83186 1.85768 
1.08531 1.08533 1.0854 1.08552 1.08569 1.08591 1.08617 1.08649 1.08685 1.08725 1.14299 1.1435 1.14405 1.14465 1.1453 1.146 1.14675 1.14755 1.14839 1.14929 1.13646 1.13745 1.1385 1.13959 1.14074 1.14193 1.14317 1.14447 1.14581 1.14721 1.13246 1.13396 1.13551 1.13711 1.13876 1.14047 1.14223 1.14404 1.1459 1.14782 1.13665 1.13867 1.14075 1.14289 1.14508 1.14732 1.14962 1.15198 1.15439 1.15686 1.13379 1.13638 1.13902 1.14172 1.14448 1.1473 1.15018 1.15312 1.15612 1.15918 1.13607 1.13925 1.1425 1.14581 1.14918 1.15262 1.15612 1.15969 1.16332 1.16702 1.13927 1.14311 1.14701 1.15099 1.15503 1.15914 1.16333 1.16758 1.17191 1.17631 1.14419 1.14874 1.15336 1.15806 1.16284 1.1677 1.17263 1.17765 1.18274 1.18792 1.15075 1.15609 1.16151 1.16702 1.17262 1.1783 1.18407 1.18993 1.19588 1.20192 1.15906 1.16528 1.1716 1.17801 1.18452 1.19113 1.19783 1.20464 1.21155 1.21855 1.16917 1.17639 1.18372 1.19115 1.19869 1.20634 1.2141 1.22198 1.22997 1.23807 1.18117 1.18951 1.19797 1.20656 1.21527 1.22411 1.23307 1.24216 1.25139 1.26074 1.19485 1.20448 1.21424 1.22415 1.2342 1.24439 1.25472 1.26521 1.27585 1.28663 1.21054 1.22164 1.23289 1.24431 1.25589 1.26764 1.27956 1.29165 1.30391 1.31634 1.22332 1.23612 1.2491 1.26226 1.27562 1.28916 1.3029 1.31684 1.33098 1.34533 1.26825 1.28301 1.29799 1.31318 1.32859 1.34422 1.36008 1.37617 1.39249 1.40906 1.28175 1.29879 1.31609 1.33364 1.35144 1.36951 1.38784 1.40644 1.42531 1.44446 1.28375 1.30347 1.32348 1.34379 1.3644 1.38531 1.40654 1.42808 1.44994 1.47213 1.63334 1.65619 1.67939 1.70294 1.72684 1.7511 1.77573 1.80073 1.82611 1.85187 
1.08313 1.08315 1.08322 1.08334 1.08351 1.08373 1.08399 1.0843 1.08466 1.08507 1.1408 1.14131 1.14186 1.14246 1.14311 1.14381 1.14456 1.14535 1.14619 1.14709 1.13426 1.13525 1.13629 1.13738 1.13852 1.13971 1.14095 1.14225 1.14359 1.14498 1.13023 1.13172 1.13327 1.13487 1.13652 1.13822 1.13997 1.14178 1.14364 1.14556 1.13437 1.1364 1.13847 1.1406 1.14279 1.14503 1.14732 1.14967 1.15208 1.15454 1.13147 1.13405 1.13668 1.13938 1.14213 1.14494 1.14782 1.15075 1.15374 1.1568 1.13368 1.13685 1.14009 1.1434 1.14676 1.15019 1.15369 1.15725 1.16087 1.16456 1.13681 1.14063 1.14453 1.14849 1.15252 1.15663 1.1608 1.16505 1.16937 1.17376 1.14162 1.14616 1.15078 1.15547 1.16024 1.16508 1.17 1.17501 1.18009 1.18525 1.14807 1.1534 1.15881 1.16431 1.16989 1.17556 1.18132 1.18716 1.1931 1.19912 1.15625 1.16246 1.16876 1.17516 1.18165 1.18825 1.19494 1.20173 1.20862 1.21561 1.16621 1.17342 1.18072 1.18814 1.19566 1.20329 1.21104 1.2189 1.22687 1.23496 1.17803 1.18635 1.1948 1.20337 1.21206 1.22087 1.22982 1.23889 1.24809 1.25742 1.19151 1.20111 1.21086 1.22074 1.23076 1.24093 1.25124 1.26171 1.27232 1.28308 1.20696 1.21803 1.22926 1.24066 1.25221 1.26393 1.27582 1.28788 1.30012 1.31252 1.21947 1.23224 1.24519 1.25832 1.27165 1.28516 1.29887 1.31278 1.32689 1.3412 1.26409 1.27882 1.29376 1.30891 1.32429 1.33988 1.35571 1.37176 1.38805 1.40457 1.27722 1.29423 1.31149 1.32899 1.34676 1.36478 1.38307 1.40163 1.42046 1.43956 1.27881 1.29849 1.31845 1.33871 1.35927 1.38014 1.40131 1.4228 1.44461 1.46675 1.62791 1.65072 1.67386 1.69735 1.7212 1.74541 1.76998 1.79492 1.82024 1.84594 
1.0809 1.08093 1.081 1.08112 1.08129 1.0815 1.08176 1.08208 1.08243 1.08284 1.13857 1.13908 1.13963 1.14023 1.14088 1.14157 1.14232 1.14311 1.14395 1.14484 1.13201 1.133 1.13404 1.13513 1.13627 1.13745 1.13869 1.13998 1.14132 1.14271 1.12795 1.12945 1.13099 1.13258 1.13423 1.13593 1.13768 1.13948 1.14134 1.14324 1.13206 1.13408 1.13615 1.13827 1.14045 1.14268 1.14497 1.14732 1.14972 1.15218 1.1291 1.13167 1.1343 1.13699 1.13974 1.14254 1.14541 1.14834 1.15132 1.15437 1.13124 1.13441 1.13764 1.14094 1.1443 1.14772 1.1512 1.15476 1.15837 1.16206 1.13429 1.13811 1.14199 1.14595 1.14997 1.15407 1.15823 1.16247 1.16677 1.17115 1.13901 1.14354 1.14814 1.15282 1.15758 1.16241 1.16732 1.17231 1.17738 1.18254 1.14534 1.15066 1.15606 1.16154 1.16711 1.17277 1.17851 1.18434 1.19026 1.19627 1.15339 1.15958 1.16587 1.17225 1.17873 1.18531 1.19198 1.19876 1.20563 1.21261 1.1632 1.17038 1.17767 1.18507 1.19257 1.20019 1.20791 1.21575 1.22371 1.23178 1.17483 1.18313 1.19156 1.20011 1.20878 1.21757 1.22649 1.23555 1.24473 1.25404 1.1881 1.19768 1.2074 1.21726 1.22726 1.23741 1.2477 1.25813 1.26872 1.27946 1.20331 1.21436 1.22556 1.23693 1.24846 1.26015 1.27201 1.28405 1.29625 1.30863 1.21555 1.22828 1.2412 1.25431 1.2676 1.28108 1.29476 1.30864 1.32271 1.33699 1.25985 1.27454 1.28944 1.30456 1.3199 1.33546 1.35125 1.36726 1.38351 1.4 1.27261 1.28958 1.30679 1.32426 1.34198 1.35996 1.37821 1.39672 1.41551 1.43457 1.27377 1.2934 1.31332 1.33353 1.35404 1.37486 1.39599 1.41743 1.43919 1.46127 1.62238 1.64513 1.66822 1.69166 1.71545 1.7396 1.76411 1.78899 1.81425 1.8399 
1.07864 1.07866 1.07873 1.07885 1.07902 1.07923 1.0795 1.07981 1.08016 1.08057 1.1363 1.1368 1.13735 1.13795 1.1386 1.13929 1.14004 1.14083 1.14167 1.14256 1.12972 1.13071 1.13175 1.13283 1.13397 1.13515 1.13639 1.13767 1.13901 1.14039 1.12564 1.12712 1.12866 1.13025 1.1319 1.13359 1.13534 1.13713 1.13899 1.14089 1.1297 1.13171 1.13378 1.1359 1.13807 1.1403 1.14258 1.14492 1.14732 1.14977 1.12669 1.12925 1.13188 1.13456 1.1373 1.1401 1.14296 1.14588 1.14885 1.15189 1.12876 1.13192 1.13515 1.13843 1.14178 1.1452 1.14867 1.15222 1.15583 1.1595 1.13173 1.13553 1.13941 1.14335 1.14737 1.15145 1.15561 1.15983 1.16413 1.1685 1.13635 1.14086 1.14546 1.15012 1.15487 1.15969 1.16459 1.16957 1.17463 1.17977 1.14256 1.14787 1.15325 1.15872 1.16428 1.16992 1.17565 1.18147 1.18737 1.19337 1.15047 1.15665 1.16292 1.16929 1.17576 1.18232 1.18897 1.19573 1.20259 1.20955 1.16012 1.16729 1.17456 1.18194 1.18943 1.19702 1.20473 1.21255 1.22049 1.22854 1.17157 1.17986 1.18826 1.19679 1.20544 1.21421 1.22311 1.23214 1.2413 1.25059 1.18463 1.19419 1.20389 1.21372 1.2237 1.23382 1.24408 1.25449 1.26506 1.27577 1.19959 1.21062 1.22179 1.23313 1.24463 1.2563 1.26813 1.28014 1.29231 1.30466 1.21155 1.22425 1.23714 1.25022 1.26348 1.27693 1.29057 1.30441 1.31845 1.3327 1.25552 1.27018 1.28505 1.30013 1.31543 1.33095 1.3467 1.36268 1.37889 1.39533 1.26791 1.28483 1.30201 1.31943 1.33711 1.35505 1.37326 1.39172 1.41046 1.42948 1.26864 1.28822 1.30809 1.32825 1.34872 1.36948 1.39056 1.41195 1.43365 1.45569 1.61674 1.63944 1.66247 1.68585 1.70959 1.73368 1.75813 1.78296 1.80816 1.83374 
1.07633 1.07635 1.07643 1.07654 1.07671 1.07692 1.07719 1.0775 1.07785 1.07826 1.13399 1.13449 1.13504 1.13563 1.13628 1.13697 1.13771 1.1385 1.13934 1.14023 1.12739 1.12838 1.12941 1.13049 1.13163 1.13281 1.13404 1.13532 1.13665 1.13804 1.12327 1.12476 1.12629 1.12788 1.12952 1.13121 1.13295 1.13474 1.13659 1.13849 1.1273 1.1293 1.13136 1.13348 1.13565 1.13787 1.14015 1.14248 1.14487 1.14732 1.12423 1.12679 1.12941 1.13208 1.13482 1.13761 1.14046 1.14337 1.14634 1.14937 1.12623 1.12939 1.1326 1.13588 1.13922 1.14263 1.1461 1.14963 1.15323 1.1569 1.12911 1.13291 1.13678 1.14071 1.14472 1.14879 1.15294 1.15715 1.16144 1.1658 1.13363 1.13814 1.14272 1.14738 1.15211 1.15692 1.16181 1.16678 1.17182 1.17695 1.13973 1.14502 1.1504 1.15585 1.1614 1.16702 1.17274 1.17854 1.18443 1.19042 1.1475 1.15366 1.15992 1.16627 1.17272 1.17927 1.18591 1.19265 1.19949 1.20643 1.15699 1.16414 1.17139 1.17875 1.18622 1.1938 1.20149 1.20929 1.21721 1.22524 1.16825 1.17651 1.1849 1.1934 1.20203 1.21079 1.21966 1.22867 1.23781 1.24708 1.18109 1.19063 1.2003 1.21011 1.22007 1.23016 1.2404 1.25079 1.26132 1.27201 1.19581 1.2068 1.21795 1.22926 1.24074 1.25237 1.26418 1.27615 1.2883 1.30062 1.20747 1.22015 1.23301 1.24605 1.25928 1.27269 1.28631 1.30011 1.31412 1.32833 1.25111 1.26574 1.28057 1.29561 1.31088 1.32636 1.34207 1.35801 1.37418 1.39059 1.26312 1.28 1.29714 1.31452 1.33216 1.35005 1.36821 1.38663 1.40533 1.4243 1.2634 1.28294 1.30276 1.32287 1.34329 1.364 1.38503 1.40636 1.42802 1.45 1.611 1.63364 1.65662 1.67994 1.70362 1.72765 1.75204 1.77681 1.80194 1.82746 
